ticker,trade_number,entry_date,exit_date,return_pct,winner,rsi14_signal,volume_ratio_signal,volume_percentile60_signal,rsi14_prior,volume_ratio_prior,volume_percentile60_prior,atr_pct_prior,above_sma200_prior,sma50_over_200_prior,return_5d_prior,return_20d_prior,body_pct_signal,close_location_signal,anchor_span,bars_after_anchor,line_drop_pct,breakout_pct
NVDA,118,2025-04-09,2025-04-15,-0.3,0,51.75406173651665,2.0091333346325055,0.9833333333333333,32.2629767292421,1.5928025797438257,0.9333333333333333,7.323798071102734,0,0,-12.573763050385844,-11.456417800662011,15.613307715643643,0.9561752988047811,,,,
NVDA,119,2025-04-24,2025-05-05,-0.3,0,48.24132318977342,0.6508552306702827,0.16666666666666666,44.59129048357099,0.7382994329665524,0.3,6.918017832709454,0,0,-8.45811051693406,-14.897671720937943,2.8507924236567477,0.9679300291545192,3.0,2.0,5.413677666188423,8.792710706150338
NVDA,120,2025-05-06,2025-05-23,-0.3,0,54.883042684513704,0.5235126982927903,0.03333333333333333,55.25828085472893,0.4125677011402393,0.0,5.1086398217901365,0,0,4.681320702657943,20.687095748064888,1.847865087908147,0.6938775510204112,,,,
NVDA,121,2025-05-27,2025-06-11,6.541,1,68.00495057951649,0.9253007536996294,0.13333333333333333,63.79930383095717,0.9416435142927285,0.16666666666666666,3.6811014442822287,1,0,-3.035450516986715,18.268624448247884,1.006336190831155,0.9319148936170225,,,,
NVDA,122,2025-06-12,2025-06-27,-0.3,0,69.29963618293716,0.7330871513817631,0.1,66.99366090107983,0.7303173891329718,0.13333333333333333,3.0385611644746846,1,0,0.6412063134160206,9.928422996998387,2.134253715573714,1.0,,,,
NVDA,123,2025-07-02,2025-07-11,-0.3,0,69.73780363794438,0.8925412480938104,0.21666666666666667,65.8127148862205,1.1155563734279943,0.4666666666666667,2.6180853100137473,1,1,3.6511156186612714,11.588295239481749,2.7912145378480915,0.9244060475161998,,,,
NVDA,124,2025-07-16,2025-07-22,-0.3,0,78.77018354740889,0.8556286885608864,0.18333333333333332,78.31190377374989,1.259288744737661,0.7,2.394827552076526,1,1,6.687500000000002,20.2366697189547,0.18122296270314642,0.866666666666668,,,,
NVDA,125,2025-07-24,2025-08-01,0.657,1,71.65012540156805,0.7204814373723262,0.016666666666666666,68.84806000357784,0.8526972904475,0.16666666666666666,2.3476845023098014,1,1,-0.34428429713485587,15.469912102772131,0.753885409417775,0.9644268774703544,,,,
NVDA,126,2025-08-04,2025-08-08,-0.3,0,68.62572756012162,0.9053669478795628,0.18333333333333332,62.26566285826851,1.2733573863105225,0.7,2.4783793042429294,1,1,0.12680115273775439,9.024726998870335,2.763187942452617,0.964788732394368,,,,
NVDA,127,2025-08-11,2025-08-13,-0.3,0,68.28300292979516,0.8735190478256403,0.11666666666666667,69.69723470756684,0.7623503754706898,0.03333333333333333,2.3725547492272705,1,1,5.1692378540179496,10.780984719864172,0.005492996429547325,0.5041782729805016,,,,
NVDA,128,2025-08-21,2025-08-22,-1.581,0,50.47692548077146,0.8905068629601475,0.2,51.24718113279145,1.3951575657458293,0.8333333333333334,2.597223504313696,1,1,-3.4087780164105963,2.705234805012302,0.07434944237917955,0.3786407766990247,3.0,1.0,3.5627886518583627,0.9293465712306541
NVDA,129,2025-08-25,2025-08-29,-0.435,0,58.437714511070524,1.0166936090107157,0.5,55.62457878013729,1.0949025736731508,0.5666666666666667,2.6185676978232326,1,1,-1.36325852036574,2.5878962536023176,0.8186150827025557,0.6067415730337092,,,,
NVDA,130,2025-09-08,2025-09-12,-0.3,0,39.44189578718347,0.9168548542544354,0.5,36.732511471462814,1.2825781328306982,0.8666666666666667,2.9941390779913877,1,1,-7.298662374424147,-7.606350611273993,0.45359594150999155,0.26592797783933636,3.0,2.0,3.6213575880074207,0.11352772466540759
NVDA,131,2025-09-15,2025-09-16,-0.3,0,55.37855237216643,0.7992436778385199,0.3,55.51400352388586,0.6780051826190521,0.05,2.719070055163132,1,1,6.466291462100338,-2.3074387429952825,1.1840382535435834,0.7465437788018449,,,,
NVDA,132,2025-09-18,2025-10-03,7.396,1,52.361584589258655,1.0349296508475891,0.7,42.8200899090824,1.151572744603778,0.8,2.832915122214794,1,1,-3.969999436079641,-3.0460031883397853,1.2989998850442692,0.792270531400969,,,,
NVDA,133,2025-10-06,2025-10-07,-0.3,0,59.233594847761964,0.8816117766145074,0.48333333333333334,63.13999572307764,0.7510981304795474,0.16666666666666666,2.7793159414108533,1,1,5.292103934003034,12.333852233265464,0.02156334231805501,0.5666666666666648,,,,
NVDA,134,2025-10-08,2025-10-10,-0.3,0,63.36269887118731,0.7326256309923128,0.1,58.29984400690386,0.7845978042933441,0.23333333333333334,2.778961703281702,1,1,-0.8253832136349115,8.362614195361907,1.3614193064265534,0.8398692810457581,,,,
NVDA,135,2025-10-13,2025-10-14,-2.002,0,57.52335666709342,0.8450513149536006,0.4166666666666667,51.83942247877777,1.5408526806252858,0.9666666666666667,3.15451963617341,1,1,-2.3771452936787174,3.003036778765056,0.18619992552002676,0.5686746987951764,,,,
NVDA,136,2025-11-10,2025-11-11,-0.3,0,57.52907005364575,1.066023055911929,0.7,47.92443953135265,1.4185468491322344,0.9166666666666666,3.816063688812774,1,1,-7.0818312015408225,2.7243939724830746,2.019373686638305,0.8552845528455308,3.0,1.0,7.315270935960588,6.501091703056766
NVDA,137,2025-11-19,2025-11-20,-0.3,0,47.23927704212566,1.2797722184502827,0.9,42.30288373259721,1.1317835466596464,0.75,4.159998912388101,1,1,-6.108925243321595,0.11039964672114877,0.9361978462038089,0.7335984095427429,4.0,2.0,4.386144701783153,1.3547608600263268
NVDA,138,2025-12-01,2025-12-08,-0.3,0,44.564191705301674,0.8669730219273238,0.5666666666666667,41.48276066003703,0.5518285111382262,0.016666666666666666,4.525937537825671,1,1,-2.0150575730735087,-12.760609197101868,2.952620737010756,0.9425981873111747,3.0,3.0,9.252360295993874,9.437034253866864
NVDA,139,2025-12-11,2025-12-12,-0.3,0,45.75137522664324,0.8851509750267733,0.5,48.99311213434076,0.7884831991031798,0.31666666666666665,3.4623107957587598,1,1,2.333092042986795,-4.856077862911579,0.36055025515864525,0.9170212765957474,,,,
NVDA,140,2025-12-19,2025-12-31,4.732,1,49.634236697989024,1.6122948398644719,0.9666666666666667,41.53520883646738,0.8586379883190888,0.45,3.5297602641572787,1,1,-3.752832587188426,-6.63735792408322,2.4452368823229875,0.9099804305283795,,,,
NVDA,141,2026-01-07,2026-01-08,-0.3,0,56.14786396328883,0.933084374222237,0.2833333333333333,53.70217775975493,1.0856467952927842,0.48333333333333334,2.942542912678565,1,1,-0.5206673042184584,2.6478811468669594,0.28636580580156995,0.5301455301455322,,,,
NVDA,142,2026-01-22,2026-02-02,1.026,1,50.3344934868259,0.9042278668263458,0.15,48.293243358738714,1.2472862027946654,0.7166666666666667,3.0383673502451867,1,1,-1.340078574888337,1.2873639427592565,0.048714479025712264,0.406250000000002,8.0,1.0,3.061710115805626,1.1795149133676086
NVDA,143,2026-02-06,2026-02-12,4.182,1,51.14226533758441,1.3555997546344651,0.9,34.314016354957516,1.2278981733136263,0.8,3.374034446078758,1,1,-10.71632642460132,-9.111099360160757,4.935197238100628,0.8717741935483869,,,,
NVDA,144,2026-02-17,2026-02-27,-2.194,0,49.6951361166155,0.9256968878609002,0.4,47.327445879735045,0.9119554419003721,0.38333333333333336,3.5074561382057334,1,1,-1.402297610700609,-2.2667735899492114,1.771664374140302,0.7264742785445412,,,,
NVDA,145,2026-03-24,2026-03-26,-0.3,0,41.52454628144103,0.7344988928882019,0.25,41.97114465281781,0.9119787748655978,0.6833333333333333,3.2828827274994943,0,1,-4.13710293636067,-8.305925345862708,0.21163415889720077,0.5446428571428544,4.0,3.0,3.439325113562614,0.5984233845445606
NVDA,146,2026-04-02,2026-04-09,-0.3,0,49.080702252924475,0.7885902347507486,0.11666666666666667,47.25902654047347,0.9238133393971427,0.38333333333333336,3.2045581371323357,0,1,-1.639802999776141,-3.98273601398601,3.025903124636996,0.9836601307189505,,,,
NVDA,147,2026-04-10,2026-04-22,-0.3,0,61.34961936372342,0.9471257130026611,0.31666666666666665,56.60678825822262,0.6814266529396319,0.016666666666666666,2.8996367544161523,1,1,4.642958748221915,-1.139601139601143,2.343877163474577,0.7596491228070162,,,,
NVDA,148,2026-04-24,2026-04-30,4.686,1,71.49750708984189,1.4308112281728178,0.8833333333333333,64.64391821018778,0.7465697026752424,0.05,2.5040640797179563,1,1,0.6503655155029042,11.73046787553167,4.155831166233248,0.7594254937163392,,,,
NVDA,149,2026-05-06,2026-05-18,14.199,1,60.8093130196201,1.2789452457159773,0.7666666666666667,50.81807886967815,0.7650397711517392,0.05,3.1441529513127895,1,1,-7.820049725571132,10.331274564851212,3.9721847015858853,0.9544513457556938,,,,
NVDA,150,2026-05-19,2026-05-21,-0.3,0,59.94933392769863,0.9098232896628715,0.23333333333333334,61.65905700471434,0.9525155554444251,0.26666666666666666,3.504899305915566,1,1,1.3124316441851969,10.026724735227166,0.45077861761224347,0.41095890410959207,,,,
NVDA,151,2026-06-01,2026-06-03,-0.3,0,60.3910570735142,1.2803663044668576,0.9,49.40963118676085,1.7751607009027257,1.0,3.379146714177142,1,1,-3.8130381303813077,5.797464548779874,4.000370833912773,0.9443838604143958,4.0,2.0,3.6168968464618256,2.616182276554236
NVDA,152,2026-06-04,2026-06-05,-1.144,0,54.24631958178211,0.9591164758086418,0.5833333333333334,51.139607306245665,0.9255403275292381,0.4666666666666667,3.6678001452589157,1,1,1.0112888052681068,9.287531806615767,2.220560048618578,0.7234242709313266,,,,
NVDA,153,2026-06-12,2026-06-17,-0.3,0,45.24094209377755,0.624038032278127,0.05,44.961050306617786,0.8859420876186535,0.38333333333333336,4.085518515211908,1,1,-6.306594713253444,-9.281317805428868,0.16108561944741973,0.4820936639118463,4.0,1.0,4.502866731925604,1.187918302832729
NVDA,154,2026-06-18,2026-06-23,-2.789,0,50.37478136368815,1.3960120801171327,0.9833333333333333,45.337591852406824,0.7400234816723071,0.18333333333333332,3.7496522554453215,1,1,2.1105678076040357,-7.234486197361867,1.6206048328751192,0.8568507157464232,,,,
NVDA,155,2026-06-30,2026-07-01,-0.827,0,45.21381183661548,1.0220098681649894,0.6333333333333333,40.08431796525184,0.8759151537140444,0.4,3.7059912433276145,1,1,-6.556434219985629,-7.658425689116221,1.444940174406811,0.9021739130434794,4.0,1.0,3.5613592521145514,2.1069524253248395
NVDA,156,2026-07-08,2026-07-16,6.255,1,50.98462667153423,0.9861212058191406,0.38333333333333336,43.52710751620035,0.8047932396501849,0.16666666666666666,3.503187717856679,1,1,1.0052828640303657,-3.9834227206240747,4.580387334767906,0.8970297029702977,,,,
NVDA,157,2026-07-17,2026-07-24,2.074,1,48.19786384363979,1.000577814289156,0.38333333333333336,52.12027772478745,0.8520938728357661,0.15,3.5342367527455814,1,1,2.2783311963704422,-0.004821368304319673,0.08389261744967229,0.5576036866359446,,,,
NVDA,158,2026-07-31,2026-08-03,-0.678,0,48.293652335361024,1.0906832710523406,0.35,43.07670569930813,0.9986762779723365,0.26666666666666666,3.84887941522972,1,1,-6.5721402567541665,-1.2855552181395002,1.164079822616409,0.8226950354609932,4.0,1.0,5.982164376958302,3.3878215564962537
NVDA,159,2026-08-04,2026-08-17,6.647,1,56.92819927902579,1.0443740138022213,0.3,53.071446206973455,1.0014658129135432,0.23333333333333334,3.769664474985147,1,1,5.154953946364049,5.67118384045,0.30288689067675645,0.720698254364088,,,,
NVDA,160,2026-08-27,2026-08-28,-0.3,0,61.31942486484256,2.5625863767549744,1.0,46.294611255313946,1.5639012982684466,0.9166666666666666,2.9834844141272456,1,1,-3.631182202610772,10.34156097047525,2.297406443507124,0.7398119122257042,6.0,2.0,5.7217452871935475,6.764395899204755
NVDA,161,2026-09-02,2026-09-09,0.786,1,56.670624099543325,1.2423956451499958,0.8333333333333334,51.87096693495075,0.859408513692893,0.21666666666666667,3.380577047318392,1,1,2.0605491668622244,2.595074077569115,2.568673156908453,0.6261879619852173,,,,
AMD,1,2021-10-05,2021-10-12,3.911,1,,,,,,,,0,0,-7.230029585798814,,0.8818866428854544,0.5309734513274337,4.0,2.0,5.1405325443787,1.1019835704267769
AMD,2,2021-10-13,2021-10-20,9.119,1,,,,,,,,0,0,3.17257636774384,,2.7098231087692843,0.8016528925619836,,,,
AMD,3,2021-10-21,2021-10-28,5.159,1,84.87102565140779,,,83.0864360975834,,,2.4106188676568046,0,0,6.623305240014665,,2.4291845493562216,0.8976608187134478,,,,
AMD,4,2021-10-29,2021-11-01,-1.54,0,77.32324377841476,0.9768704138836147,0.56,80.57039457048637,1.3084989434326448,0.875,2.8147840541746465,0,0,1.5335623900109008,17.745383867832842,-0.5952873088052906,0.13011152416357205,,,,
AMD,5,2021-11-02,2021-11-10,14.862,1,83.25161307583878,1.1869453518616562,0.7407407407407407,81.61361647811816,1.2277949399405566,0.7692307692307693,2.9206924925338287,0,0,2.345537757437066,24.805660753438307,2.120339254280678,0.8051643192488236,,,,
AMD,6,2021-11-11,2021-11-19,8.493,1,74.08621345133186,1.1106000535724898,0.8235294117647058,70.4788608249309,1.387742366047458,0.8787878787878788,4.27877596599305,0,0,7.15544319313568,28.133015756687428,2.1334639059876768,0.9182948490230891,,,,
AMD,7,2021-11-22,2021-11-23,-4.583,0,71.48758765646258,0.8827155771562794,0.7317073170731707,76.53435476338603,0.6281473678355184,0.325,3.7970922706406056,0,0,5.084860369193334,29.70288766483058,-2.940053455517358,0.013698630136988804,,,,
AMD,8,2021-11-24,2021-12-01,-5.187,0,72.57082809866847,0.9031791923647048,0.7906976744186046,67.19467655573725,0.9379320821593209,0.8095238095238095,4.164429619363775,0,0,-1.6595605116431655,21.955584478971744,5.580088317944602,0.9878957169459968,,,,
AMD,9,2021-12-15,2021-12-30,8.826,1,54.2486187794708,1.321184468697258,0.8771929824561403,44.261280886076676,0.9245814826301458,0.4107142857142857,5.241332318449642,0,0,-6.385916465308938,-7.433954536145826,8.430168011250082,0.9852484472049691,4.0,6.0,9.677620502587772,11.137616188204358
AMD,10,2021-12-31,2022-01-05,-2.585,0,50.13598673395823,0.9312201137714103,0.38333333333333336,51.31368222739179,0.8201627123833698,0.3,4.763323668005488,0,0,0.8826800111203958,-2.6557574944671813,-1.5462506841817125,0.06916996047430715,,,,
AMD,11,2022-02-07,2022-02-11,-2.906,0,48.502641314374756,0.877654495829415,0.7666666666666667,48.43555384486587,0.937216995379848,0.8166666666666667,6.13650138615101,0,0,17.44583808437856,-9.271085663950673,0.08902557461961753,0.1818181818181813,4.0,18.0,3.858003080801002,9.816468915255703
AMD,12,2022-02-22,2022-02-23,-1.549,0,44.56474621798212,1.2567297637748889,0.95,42.82212182036381,1.0227322490117545,0.8666666666666667,6.4517035661144915,0,0,0.5743064145608656,-4.19156636646747,0.3296607963910902,0.36493738819320304,4.0,2.0,7.832566989059771,3.548329141214506
AMD,13,2022-02-24,2022-03-03,2.181,1,46.69599254665791,1.2351131778418225,0.95,40.28562623151956,1.055406947823333,0.8833333333333333,6.73241448230775,0,0,-9.640240388573307,-1.232790425627639,11.524483550114764,0.9724409448818901,,,,
AMD,14,2022-03-16,2022-03-23,2.11,1,51.358241689504986,0.9779901085102967,0.7,46.3769136536863,0.9577545443408778,0.7,6.488215983793221,0,0,3.6008717900123166,-4.323094425483498,3.378136200716855,0.9909584086799282,4.0,5.0,5.993397104884448,9.197651663405079
AMD,15,2022-03-24,2022-03-31,0.874,1,55.99815341923761,1.1065671510840474,0.7833333333333333,50.09712083769343,0.8109010485630439,0.38333333333333336,5.586827999138313,0,0,-1.2568258646095232,3.790087463556846,4.845163535142665,0.9970760233918134,,,,
AMD,16,2022-04-19,2022-04-21,-1.756,0,38.94673210660019,0.7972239420926369,0.016666666666666666,34.43250084136788,0.8230642775626409,0.05,5.601755065341228,0,0,-7.039603960396034,-17.248369469416524,3.7905557340186387,0.9669030732860552,4.0,8.0,10.19688762789098,15.681902638424372
AMD,17,2022-05-03,2022-05-12,-3.917,0,42.86204430745032,1.4820890309089967,0.85,41.14189714498698,1.1437239833279222,0.5,5.708214094900112,0,0,-0.9372587936927967,-16.960902116646636,1.4245965498052322,0.6624999999999993,4.0,4.0,10.77133249264397,20.34556656844361
AMD,18,2022-05-13,2022-05-20,9.205,1,50.665812740406096,1.2668533986743964,0.8833333333333333,41.62378894955311,1.2142962026166992,0.8166666666666667,6.604997062095943,0,0,-7.254713966123361,-10.926949048496004,7.723669309173281,0.8263473053892229,,,,
AMD,19,2022-05-23,2022-05-24,-0.3,0,49.96196983721368,0.9844723874237099,0.75,48.33614597612037,1.2989995458597015,0.9666666666666667,7.031968956247741,0,0,-1.7031118587047978,6.081234399818469,3.7202705651320063,0.9718969555035117,,,,
AMD,20,2022-05-25,2022-06-02,9.65,1,47.74249991387296,0.8323772731292501,0.5833333333333334,46.0733270077877,0.9303962644267207,0.6666666666666666,6.956632511022819,0,0,-11.037376793207777,7.045561296383274,2.4549375207342683,0.7162471395881022,,,,
AMD,21,2022-06-03,2022-06-06,-0.3,0,59.551115606282,0.8307455452746868,0.5833333333333334,62.55521341386894,0.8723678641315493,0.65,5.678321359896868,0,0,17.204533189422545,9.22349627841481,0.4725897920604915,0.3481012658227834,,,,
AMD,22,2022-07-06,2022-07-13,-0.606,0,33.99429410507096,0.9076114330138084,0.2,33.718794153576,1.0070394468820905,0.4,6.428958373219718,0,0,-12.72051996285979,-29.256820319849474,0.23945723027802662,0.6593406593406573,4.0,16.0,8.728179551122198,23.189118321861724
AMD,23,2022-07-14,2022-07-22,13.429,1,41.93948155982742,0.9276706936586571,0.21666666666666667,39.80705326423877,0.8725778007762649,0.15,5.6789712230703975,0,0,2.8798938287989406,-10.88630877112312,0.4729643359324943,0.7999999999999983,,,,
AMD,24,2022-07-25,2022-07-26,-0.3,0,55.098075668488114,0.8109597537370621,0.0,56.11520338740389,0.8788671188605345,0.05,4.783859355024464,0,0,8.617926272962627,6.878563629746437,1.1204805359824572,0.9758064516129079,,,,
AMD,25,2022-07-27,2022-08-03,8.775,1,57.73907166161532,0.9187942685071512,0.11666666666666667,51.02510750255067,0.8091626910550962,0.0,4.749320937879211,0,0,-0.7335817419655277,-1.0561745589600657,3.312629399585916,0.8152424942263252,,,,
AMD,26,2022-08-04,2022-08-09,-0.3,0,71.56302825865886,1.473007747886065,0.7833333333333333,66.01979867447619,1.5770369414127205,0.85,4.427285718529465,0,0,9.207303495880659,30.17916390179165,6.5743589743589705,0.907230559345156,,,,
AMD,27,2022-08-10,2022-08-11,-0.3,0,60.05257812128834,0.932256111064141,0.21666666666666667,55.92171936412475,1.0064800370403533,0.38333333333333336,4.785428938318949,0,0,-3.776815389263777,25.117862755369313,0.6094464195022796,0.9197860962566852,,,,
AMD,28,2022-08-12,2022-08-17,-0.3,0,61.62496777506876,0.809071099809542,0.03333333333333333,58.488541185540505,0.8643652727141352,0.11666666666666667,4.59338522642109,0,0,-5.572129727648923,24.834605597964398,1.6431451612903178,0.8047945205479428,,,,
AMD,29,2022-08-18,2022-08-19,-1.772,0,59.56985805408936,0.8920227822661985,0.13333333333333333,56.575648039244754,0.7368535568355747,0.03333333333333333,4.192656127635508,0,0,-0.7874810701665846,9.884826120988466,2.7624309392265225,0.85483870967742,,,,
AMD,30,2022-11-23,2022-12-05,-2.439,0,65.06935571625289,0.9584187656740115,0.45,63.606640519439054,0.6398042540656413,0.03333333333333333,4.979429367092587,0,0,-1.466544454628782,22.417439401333983,1.20545767651346,0.376712328767126,4.0,63.0,1.5100841187797658,2.4113956248938804
AMD,31,2022-12-13,2022-12-15,-10.01,0,51.8245688216194,1.0930312807003981,0.3,49.793043828348765,0.8858074849986419,0.18333333333333332,4.500885610412109,0,0,-4.007063298016844,-2.349039657316576,-4.3007880325898205,0.21758241758241972,4.0,2.0,6.774885967265912,11.804674083476467
AMD,32,2022-12-30,2023-01-05,-0.504,0,43.76282372536304,0.6673929548132349,0.03333333333333333,43.86179002258734,0.7145075815914245,0.05,4.463726133396118,0,0,-4.225768321513024,-16.501352569882776,1.5681354869060575,0.9702380952380968,4.0,2.0,7.550236406619394,6.256769141048076
AMD,33,2023-01-06,2023-01-13,9.219,1,43.8439175267617,1.331314640309301,0.48333333333333334,39.218884910553456,0.8605256608511578,0.13333333333333333,4.464789545956487,0,0,-0.3835704011507124,-11.299274227977795,1.2826603325415713,0.9200000000000008,,,,
AMD,34,2023-01-17,2023-01-18,-0.3,0,60.82282857468035,0.8359704237899491,0.1,59.61221668427408,0.8789316224950898,0.15,4.108187415904404,0,0,11.006879299562232,3.0030465689830255,1.0159446874559035,0.46766169154228954,,,,
AMD,35,2023-01-23,2023-01-30,2.262,1,66.0712108070581,1.7253431289421413,0.85,55.16971536798301,0.9728661412735368,0.31666666666666665,4.041072123190088,0,0,-1.0310734463276905,7.717140661029975,5.967875934644146,0.9881188118811877,,,,
AMD,36,2023-01-31,2023-02-07,16.39,1,59.743245114207575,1.369135455656848,0.7333333333333333,54.710146308614746,0.9248792740040309,0.3333333333333333,4.247662587697814,0,0,-5.331242649941192,11.77105831533478,3.999446443398838,0.9842271293375403,,,,
AMD,37,2023-02-08,2023-02-09,-1.686,0,64.54685307951422,0.875884705368653,0.45,67.10515855328623,1.0525058428978034,0.6666666666666666,4.258238552642918,1,0,14.318030605455734,27.76621058893516,-1.3856544014904493,0.043352601156066976,,,,
AMD,38,2023-02-14,2023-02-16,-4.003,0,63.94749563825008,0.9100910421069744,0.5333333333333333,60.31655172344983,0.7378769978547933,0.18333333333333332,4.297310401673431,1,0,-0.6572657743786015,17.084507042253506,3.9298669891172913,0.9457013574660645,,,,
AMD,39,2023-03-02,2023-03-09,7.941,1,53.993355470650094,1.0101554837082796,0.7,49.694517743715956,0.7271686681081031,0.16666666666666666,4.166344461142303,0,0,2.1929252055867376,4.178310046573519,3.6998839757638327,0.8875878220140505,4.0,5.0,2.832007712701866,1.8291153863245494e-14
AMD,40,2023-03-10,2023-03-13,-3.946,0,55.86110543765711,1.2894848967162116,0.85,59.32100722510349,1.4934677798191438,0.95,3.991480436591033,1,0,4.462953754351084,-0.7793127878143791,-2.13093405942938,0.2722513089005247,,,,
AMD,41,2023-03-14,2023-03-21,14.534,1,63.73166562514188,1.1794325077761973,0.7666666666666667,54.2087098132228,1.1721163555675755,0.7166666666666667,4.2978390566891935,1,0,1.0473139477575222,0.6504663721158543,4.517748296880604,0.8195329087048842,,,,
AMD,42,2023-03-22,2023-03-28,-0.3,0,71.99030917371809,1.6151581576408809,0.9666666666666667,70.22304559166169,1.281556826480656,0.9,4.323745052557893,1,1,9.696969696969692,24.957665754852165,2.0177731312075196,0.3201320132013196,,,,
AMD,43,2023-03-29,2023-04-04,-0.3,0,62.75367430433407,0.7450222940441106,0.48333333333333334,60.572334775452866,0.8046060113557398,0.5666666666666667,4.445353863995345,1,1,-1.4281246742416376,20.3359633494528,0.02081815342980143,0.5980392156862763,,,,
AMD,44,2023-05-09,2023-06-16,31.597,1,58.793669046674,1.1594761769371709,0.7166666666666667,58.76711455753144,1.6731225719184284,0.9333333333333333,4.553896027500161,1,1,5.964990522912261,-0.4608294930875556,0.1791548108335986,0.5970695970695976,4.0,20.0,1.0098928276999215,4.091706888986418
AMD,45,2023-06-20,2023-06-21,-0.804,0,54.116151822692004,0.7311110927527987,0.45,55.50527079472228,1.023643301680321,0.75,4.662927148404896,1,1,-3.874479666986874,11.2572963958121,-0.13435217062725383,0.3037037037037049,,,,
AMD,46,2023-06-29,2023-07-10,0.53,1,47.101290767314666,0.7683274309084449,0.4,45.60785344431334,0.8713071200164626,0.5333333333333333,4.721587886538969,1,1,-1.7304433146017262,-12.053963438971815,-0.7406085482287841,0.47945205479451736,4.0,2.0,6.836019917292593,5.3883769042693155
AMD,47,2023-07-12,2023-07-19,4.86,1,51.86403089590101,0.8625135564594186,0.36666666666666664,46.39535706413633,0.8809061555780024,0.45,3.9402252176145707,1,1,-3.885339319633918,-10.88696765930196,1.497032509522542,0.7346278317152083,,,,
AMD,48,2023-07-20,2023-07-26,-4.397,0,43.117761078380866,1.2716838111534448,0.7,53.75122320308796,1.1834603066719176,0.5666666666666667,3.9261829889479785,1,1,1.6145924245068999,-2.1020768519297017,-4.097077244258868,0.17383820998278912,,,,
AMD,49,2023-08-01,2023-08-02,-0.909,0,57.42723097564257,1.6686731289112002,0.8833333333333333,52.077418916262175,0.9496811294179833,0.23333333333333334,3.682114833098961,1,1,3.4264533044028544,0.4301641646914378,2.9231577104848494,0.8827037773359835,,,,
AMD,50,2023-08-04,2023-08-08,-0.718,0,53.43914646676615,1.2075193431373068,0.7666666666666667,49.738437296316796,1.3632390495058742,0.8166666666666667,4.344313063181524,1,1,1.845184518451859,-0.2908001409940075,1.1705101327742742,0.38036809815950906,,,,
AMD,51,2023-08-23,2023-08-24,-1.377,0,48.27925932011008,0.8127816106790614,0.3,42.23451652646354,0.7045625726979768,0.08333333333333333,4.312368557731549,1,1,-5.110013471037266,-6.495575221238936,3.577851396119262,0.8720472440944899,4.0,7.0,2.575256655646419,-1.3306043740825844e-14
AMD,52,2023-09-01,2023-09-11,-1.064,0,51.58454556838124,0.9050803348903329,0.31666666666666665,45.74983199523304,0.9473510981829829,0.48333333333333334,4.381526684273215,1,1,3.8506876227897946,-6.566504639858605,2.2897196261682273,0.8231884057971017,4.0,2.0,4.024851431658562,2.534617411719607
AMD,53,2023-09-13,2023-09-15,-2.076,0,49.63903970510463,0.7833279245015873,0.06666666666666667,44.91876603136858,0.7694987852052676,0.05,4.208717937726133,1,1,-4.937714388878856,-5.956420789426686,2.4833491912464316,0.7365728900255749,,,,
AMD,54,2023-09-25,2023-10-03,5.797,1,36.032740612848265,0.805424541376355,0.06666666666666667,33.0537742893264,0.9230872128390752,0.35,4.216862009904339,1,1,-5.212336190757705,-5.500982318271119,1.490359562272009,0.9765886287625394,4.0,2.0,7.042519091166211,1.1437305644863838
AMD,55,2023-10-04,2023-10-11,8.135,1,51.87344923799068,1.0035759246967948,0.31666666666666665,44.20386098053058,0.9300189581456678,0.2,3.7909998386756496,1,1,4.293455606502716,-9.6587831738581,3.397913561847975,0.918719211822657,,,,
AMD,56,2023-10-12,2023-10-13,-0.3,0,58.72109563019526,1.1616700009108984,0.75,57.93648298241914,0.9794676578631291,0.3333333333333333,3.5170747804957547,1,1,4.0741808398193635,0.5570513415653178,0.35977859778597837,0.33684210526315844,,,,
AMD,57,2023-10-31,2023-11-07,15.93,1,44.257499901746804,1.5351775949692972,0.9833333333333333,39.200778852746396,0.8425457808532191,0.08333333333333333,3.8637947322788904,0,1,-3.8296170382961736,-6.865498208579446,2.3482959268495485,0.9326315789473698,4.0,8.0,4.45467096180396,2.241580792520981
AMD,58,2023-11-08,2023-11-09,-0.3,0,65.17948624511179,0.7105330864373681,0.03333333333333333,65.017919385326,0.852876155279873,0.35,3.619437030142525,1,1,15.177664974619297,4.073020823777629,0.03522677234698921,0.2909836065573806,,,,
AMD,59,2023-11-10,2023-11-21,4.062,1,70.65456591729993,1.2845581496019174,0.95,64.94874032655923,1.0455633080495956,0.8166666666666667,3.435421225225909,1,1,5.249003060372814,4.320250022980043,3.707914298207267,0.8042328042328044,,,,
AMD,60,2023-11-22,2023-11-30,2.708,1,67.82260625775763,0.970040785856172,0.7166666666666667,63.777158488822344,0.6940811315749464,0.03333333333333333,3.1831189759147724,1,1,-0.6006006006005982,17.202714665092934,2.091666666666671,0.5322245322245325,,,,
AMD,61,2023-12-01,2023-12-04,-0.508,0,61.81174946777346,0.7578554784658214,0.05,61.44905024988768,0.8302291311265952,0.25,2.9673797067006693,1,1,-1.1019508611541995,12.143650499814873,1.2595929262595973,0.9963636363636345,,,,
